split,sequence,rgb_count,rgb_min,rgb_max,ir_count,ir_min,ir_max,event_count,event_min,event_max,synchronized_numeric_triplets,union_numeric_indices,exact_filename_index_match,rgb_duplicate_indices,ir_duplicate_indices,event_duplicate_indices,annotation_candidate_entries,folders
train,1658,2068,1,2067,2067,1,2067,2067,1,2067,2067,2067,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1659,2071,1,2070,2070,1,2070,2070,1,2070,2070,2070,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1660,2095,1,2094,2094,1,2094,2094,1,2094,2094,2094,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1661,2059,1,2058,2058,1,2058,2058,1,2058,2058,2058,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1662,2051,1,2050,2050,1,2050,2050,1,2050,2050,2050,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1663,2059,1,2058,2058,1,2058,2058,1,2058,2058,2058,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1664,2101,1,2100,2100,1,2100,2100,1,2100,2100,2100,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1665,2044,1,2043,2043,1,2043,2043,1,2043,2043,2043,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1666,2063,1,2062,2062,1,2062,2062,1,2062,2062,2062,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1667,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1668,2104,1,2103,2103,1,2103,2103,1,2103,2103,2103,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1669,2104,1,2103,2103,1,2103,2103,1,2103,2103,2103,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1670,2110,1,2109,2109,1,2109,2109,1,2109,2109,2109,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1671,2110,1,2109,2109,1,2109,2109,1,2109,2109,2109,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1672,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1673,2098,1,2097,2097,1,2097,2097,1,2097,2097,2097,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1674,2105,1,2104,2104,1,2104,2104,1,2104,2104,2104,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1675,2107,1,2106,2106,1,2106,2106,1,2106,2106,2106,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1676,2116,1,2115,2115,1,2115,2115,1,2115,2115,2115,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1677,2093,1,2092,2092,1,2092,2092,1,2092,2092,2092,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1678,2153,1,2152,2152,1,2152,2152,1,2152,2152,2152,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1679,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1680,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1681,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1682,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1683,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1684,2203,1,2202,2202,1,2202,2202,1,2202,2202,2202,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1685,2170,1,2169,2169,1,2169,2169,1,2169,2169,2169,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1686,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1687,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1688,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1689,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1690,2185,1,2184,2184,1,2184,2184,1,2184,2184,2184,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1691,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1692,2162,1,2161,2161,1,2161,2161,1,2161,2161,2161,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1693,2200,1,2199,2199,1,2199,2199,1,2199,2199,2199,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1694,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1695,2147,1,2146,2146,1,2146,2146,1,2146,2146,2146,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1696,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1697,2176,1,2175,2175,1,2175,2175,1,2175,2175,2175,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1698,2203,1,2202,2202,1,2202,2202,1,2202,2202,2202,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1699,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1701,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1702,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1703,2165,1,2164,2164,1,2164,2164,1,2164,2164,2164,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1704,2173,1,2172,2172,1,2172,2172,1,2172,2172,2172,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1705,2155,1,2154,2154,1,2154,2154,1,2154,2154,2154,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1706,2171,1,2170,2170,1,2170,2170,1,2170,2170,2170,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1707,2191,1,2190,2190,1,2190,2190,1,2190,2190,2190,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1708,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1709,2171,1,2170,2170,1,2170,2170,1,2170,2170,2170,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1710,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1711,2132,1,2131,2131,1,2131,2131,1,2131,2131,2131,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1712,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1713,2438,1,2437,2437,1,2437,2437,1,2437,2437,2437,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1714,2152,1,2151,2151,1,2151,2151,1,2151,2151,2151,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1715,2123,1,2122,2122,1,2122,2122,1,2122,2122,2122,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1716,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1717,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1718,2168,1,2167,2167,1,2167,2167,1,2167,2167,2167,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1719,2138,1,2137,2137,1,2137,2137,1,2137,2137,2137,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1720,2144,1,2143,2143,1,2143,2143,1,2143,2143,2143,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1721,2147,1,2146,2146,1,2146,2146,1,2146,2146,2146,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1722,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1723,2117,1,2116,2116,1,2116,2116,1,2116,2116,2116,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1724,2326,1,2325,2325,1,2325,2325,1,2325,2325,2325,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1725,2126,1,2125,2125,1,2125,2125,1,2125,2125,2125,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1726,2257,1,2256,2256,1,2256,2256,1,2256,2256,2256,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1727,2296,1,2295,2295,1,2295,2295,1,2295,2295,2295,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1728,2167,1,2166,2166,1,2166,2166,1,2166,2166,2166,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1729,2209,1,2208,2208,1,2208,2208,1,2208,2208,2208,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1730,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1731,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1732,2144,1,2143,2143,1,2143,2143,1,2143,2143,2143,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1733,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1734,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1735,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1736,2158,1,2157,2157,1,2157,2157,1,2157,2157,2157,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1737,2140,1,2139,2139,1,2139,2139,1,2139,2139,2139,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1738,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1739,2165,1,2164,2164,1,2164,2164,1,2164,2164,2164,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1740,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1741,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1742,2122,1,2121,2121,1,2121,2121,1,2121,2121,2121,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1743,2092,1,2091,2091,1,2091,2091,1,2091,2091,2091,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1744,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1745,2116,1,2115,2115,1,2115,2115,1,2115,2115,2115,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1746,2162,1,2161,2161,1,2161,2161,1,2161,2161,2161,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1747,2165,1,2164,2164,1,2164,2164,1,2164,2164,2164,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1760,2129,1,2128,2128,1,2128,2128,1,2128,2128,2128,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1762,2134,1,2133,2133,1,2133,2133,1,2133,2133,2133,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1763,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1770,2137,1,2136,2136,1,2136,2136,1,2136,2136,2136,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1771,2125,1,2124,2124,1,2124,2124,1,2124,2124,2124,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1772,2117,1,2116,2116,1,2116,2116,1,2116,2116,2116,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1773,2116,1,2115,2115,1,2115,2115,1,2115,2115,2115,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1774,2141,1,2140,2140,1,2140,2140,1,2140,2140,2140,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1775,2164,1,2163,2163,1,2163,2163,1,2163,2163,2163,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1776,2116,1,2115,2115,1,2115,2115,1,2115,2115,2115,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1777,2128,1,2127,2127,1,2127,2127,1,2127,2127,2127,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1778,2129,1,2128,2128,1,2128,2128,1,2128,2128,2128,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1779,2111,1,2110,2110,1,2110,2110,1,2110,2110,2110,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1780,2126,1,2125,2125,1,2125,2125,1,2125,2125,2125,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1781,2117,1,2116,2116,1,2116,2116,1,2116,2116,2116,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1782,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1783,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1784,2150,1,2149,2149,1,2149,2149,1,2149,2149,2149,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1785,2149,1,2148,2148,1,2148,2148,1,2148,2148,2148,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1786,2131,1,2130,2130,1,2130,2130,1,2130,2130,2130,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1787,2197,1,2196,2196,1,2196,2196,1,2196,2196,2196,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1788,2161,1,2160,2160,1,2160,2160,1,2160,2160,2160,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1789,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1790,2143,1,2142,2142,1,2142,2142,1,2142,2142,2142,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1791,2165,1,2164,2164,1,2164,2164,1,2164,2164,2164,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1792,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1793,2179,1,2178,2178,1,2178,2178,1,2178,2178,2178,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1794,2159,1,2158,2158,1,2158,2158,1,2158,2158,2158,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1795,2885,1,2884,2884,1,2884,2884,1,2884,2884,2884,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1796,2200,1,2199,2199,1,2199,2199,1,2199,2199,2199,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1797,2179,1,2178,2178,1,2178,2178,1,2178,2178,2178,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1798,2146,1,2145,2145,1,2145,2145,1,2145,2145,2145,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1799,2182,1,2181,2181,1,2181,2181,1,2181,2181,2181,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1800,2249,1,2248,2248,1,2248,2248,1,2248,2248,2248,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1801,2197,1,2196,2196,1,2196,2196,1,2196,2196,2196,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1802,2207,1,2206,2206,1,2206,2206,1,2206,2206,2206,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
train,1803,2110,1,2109,2109,1,2109,2109,1,2109,2109,2109,True,0,0,0,4,event_frame;gt_ir;gt_rgb;ir_frame;rgb_frame;seqinfo-ir.ini;seqinfo-rgb.ini;sot_groundtruth
