path,file_entries,uncompressed_bytes
MMMUAV/train/1778/ir_frame,2129,233977690
MMMUAV/train/1778/rgb_frame,2129,213917635
MMMUAV/train/1778/seqinfo-ir.ini,1,108
MMMUAV/train/1778/seqinfo-rgb.ini,1,109
MMMUAV/train/1778/sot_groundtruth,9,4285
MMMUAV/train/1779/event_frame,2111,4590033
MMMUAV/train/1779/gt_ir,2,1655
MMMUAV/train/1779/gt_rgb,2,1499
MMMUAV/train/1779/ir_frame,2111,229026798
MMMUAV/train/1779/rgb_frame,2111,208900685
MMMUAV/train/1779/seqinfo-ir.ini,1,108
MMMUAV/train/1779/seqinfo-rgb.ini,1,109
MMMUAV/train/1779/sot_groundtruth,9,4397
MMMUAV/train/1780/event_frame,2126,4721337
MMMUAV/train/1780/gt_ir,2,1231
MMMUAV/train/1780/gt_rgb,2,1182
MMMUAV/train/1780/ir_frame,2126,229884688
MMMUAV/train/1780/rgb_frame,2126,208141439
MMMUAV/train/1780/seqinfo-ir.ini,1,108
MMMUAV/train/1780/seqinfo-rgb.ini,1,109
MMMUAV/train/1780/sot_groundtruth,9,4157
MMMUAV/train/1781/event_frame,2117,4783666
MMMUAV/train/1781/gt_ir,2,1231
MMMUAV/train/1781/gt_rgb,2,1186
MMMUAV/train/1781/ir_frame,2117,223467236
MMMUAV/train/1781/rgb_frame,2117,205639012
MMMUAV/train/1781/seqinfo-ir.ini,1,108
MMMUAV/train/1781/seqinfo-rgb.ini,1,109
MMMUAV/train/1781/sot_groundtruth,9,4146
MMMUAV/train/1782/event_frame,2143,5921412
MMMUAV/train/1782/gt_ir,2,1558
MMMUAV/train/1782/gt_rgb,2,1403
MMMUAV/train/1782/ir_frame,2143,213982689
MMMUAV/train/1782/rgb_frame,2143,198360086
MMMUAV/train/1782/seqinfo-ir.ini,1,108
MMMUAV/train/1782/seqinfo-rgb.ini,1,109
MMMUAV/train/1782/sot_groundtruth,9,4325
MMMUAV/train/1783/event_frame,2146,7557963
MMMUAV/train/1783/gt_ir,2,657
MMMUAV/train/1783/gt_rgb,2,531
MMMUAV/train/1783/ir_frame,2146,225314320
MMMUAV/train/1783/rgb_frame,2146,234786995
MMMUAV/train/1783/seqinfo-ir.ini,1,108
MMMUAV/train/1783/seqinfo-rgb.ini,1,109
MMMUAV/train/1783/sot_groundtruth,9,3664
MMMUAV/train/1784/event_frame,2150,4773720
MMMUAV/train/1784/gt_ir,2,1573
MMMUAV/train/1784/gt_rgb,2,1514
MMMUAV/train/1784/ir_frame,2150,197936853
MMMUAV/train/1784/rgb_frame,2150,163211530
MMMUAV/train/1784/seqinfo-ir.ini,1,108
MMMUAV/train/1784/seqinfo-rgb.ini,1,109
MMMUAV/train/1784/sot_groundtruth,9,4216
MMMUAV/train/1785/event_frame,2149,4751860
MMMUAV/train/1785/gt_ir,2,1622
MMMUAV/train/1785/gt_rgb,2,1350
MMMUAV/train/1785/ir_frame,2149,199294283
MMMUAV/train/1785/rgb_frame,2149,159881957
MMMUAV/train/1785/seqinfo-ir.ini,1,108
MMMUAV/train/1785/seqinfo-rgb.ini,1,109
MMMUAV/train/1785/sot_groundtruth,9,4198
MMMUAV/train/1786/event_frame,2131,5036168
MMMUAV/train/1786/gt_ir,2,1640
MMMUAV/train/1786/gt_rgb,2,1552
MMMUAV/train/1786/ir_frame,2131,199827849
MMMUAV/train/1786/rgb_frame,2131,153035790
MMMUAV/train/1786/seqinfo-ir.ini,1,108
MMMUAV/train/1786/seqinfo-rgb.ini,1,109
MMMUAV/train/1786/sot_groundtruth,9,4240
MMMUAV/train/1787/event_frame,2197,5093767
MMMUAV/train/1787/gt_ir,2,1574
MMMUAV/train/1787/gt_rgb,2,1437
MMMUAV/train/1787/ir_frame,2197,203843548
MMMUAV/train/1787/rgb_frame,2197,157999880
MMMUAV/train/1787/seqinfo-ir.ini,1,108
MMMUAV/train/1787/seqinfo-rgb.ini,1,109
MMMUAV/train/1787/sot_groundtruth,9,4180
MMMUAV/train/1788/event_frame,2161,5223957
MMMUAV/train/1788/gt_ir,2,1617
MMMUAV/train/1788/gt_rgb,2,1426
MMMUAV/train/1788/ir_frame,2161,205030300
MMMUAV/train/1788/rgb_frame,2161,156275191
MMMUAV/train/1788/seqinfo-ir.ini,1,108
MMMUAV/train/1788/seqinfo-rgb.ini,1,109
MMMUAV/train/1788/sot_groundtruth,9,4222
MMMUAV/train/1789/event_frame,2146,4992851
MMMUAV/train/1789/gt_ir,2,1430
MMMUAV/train/1789/gt_rgb,2,1349
MMMUAV/train/1789/ir_frame,2146,204159327
MMMUAV/train/1789/rgb_frame,2146,154196655
MMMUAV/train/1789/seqinfo-ir.ini,1,108
MMMUAV/train/1789/seqinfo-rgb.ini,1,109
MMMUAV/train/1789/sot_groundtruth,9,4127
MMMUAV/train/1790/event_frame,2143,4935510
MMMUAV/train/1790/gt_ir,2,1139
MMMUAV/train/1790/gt_rgb,2,1119
MMMUAV/train/1790/ir_frame,2143,201485719
MMMUAV/train/1790/rgb_frame,2143,153848796
MMMUAV/train/1790/seqinfo-ir.ini,1,108
MMMUAV/train/1790/seqinfo-rgb.ini,1,109
MMMUAV/train/1790/sot_groundtruth,7,2903
MMMUAV/train/1791/event_frame,2165,5005322
MMMUAV/train/1791/gt_ir,2,1155
MMMUAV/train/1791/gt_rgb,2,1142
MMMUAV/train/1791/ir_frame,2165,203728048
MMMUAV/train/1791/rgb_frame,2165,154417449
MMMUAV/train/1791/seqinfo-ir.ini,1,108
MMMUAV/train/1791/seqinfo-rgb.ini,1,109
MMMUAV/train/1791/sot_groundtruth,7,2908
MMMUAV/train/1792/event_frame,2182,4791318
MMMUAV/train/1792/gt_ir,2,1704
MMMUAV/train/1792/gt_rgb,2,1594
MMMUAV/train/1792/ir_frame,2182,202973162
MMMUAV/train/1792/rgb_frame,2182,154989941
MMMUAV/train/1792/seqinfo-ir.ini,1,108
MMMUAV/train/1792/seqinfo-rgb.ini,1,109
MMMUAV/train/1792/sot_groundtruth,9,4315
MMMUAV/train/1793/event_frame,2179,4792963
MMMUAV/train/1793/gt_ir,2,1019
MMMUAV/train/1793/gt_rgb,2,1000
MMMUAV/train/1793/ir_frame,2179,202199457
MMMUAV/train/1793/rgb_frame,2179,153416237
MMMUAV/train/1793/seqinfo-ir.ini,1,108
MMMUAV/train/1793/seqinfo-rgb.ini,1,109
MMMUAV/train/1793/sot_groundtruth,7,2796
MMMUAV/train/1794/event_frame,2159,4903111
MMMUAV/train/1794/gt_ir,2,1142
MMMUAV/train/1794/gt_rgb,2,1089
MMMUAV/train/1794/ir_frame,2159,199084758
MMMUAV/train/1794/rgb_frame,2159,153599206
MMMUAV/train/1794/seqinfo-ir.ini,1,108
MMMUAV/train/1794/seqinfo-rgb.ini,1,109
MMMUAV/train/1794/sot_groundtruth,7,2833
MMMUAV/train/1795/event_frame,2885,6368504
MMMUAV/train/1795/gt_ir,2,2064
MMMUAV/train/1795/gt_rgb,2,1980
MMMUAV/train/1795/ir_frame,2885,273579882
MMMUAV/train/1795/rgb_frame,2885,208390682
MMMUAV/train/1795/seqinfo-ir.ini,1,108
MMMUAV/train/1795/seqinfo-rgb.ini,1,109
MMMUAV/train/1795/sot_groundtruth,9,5543
MMMUAV/train/1796/event_frame,2200,4907032
MMMUAV/train/1796/gt_ir,2,1444
MMMUAV/train/1796/gt_rgb,2,1351
MMMUAV/train/1796/ir_frame,2200,209266485
MMMUAV/train/1796/rgb_frame,2200,159647653
MMMUAV/train/1796/seqinfo-ir.ini,1,108
MMMUAV/train/1796/seqinfo-rgb.ini,1,109
MMMUAV/train/1796/sot_groundtruth,9,4169
MMMUAV/train/1797/event_frame,2179,4935792
MMMUAV/train/1797/gt_ir,2,1003
MMMUAV/train/1797/gt_rgb,2,842
MMMUAV/train/1797/ir_frame,2179,203646866
MMMUAV/train/1797/rgb_frame,2179,158476471
MMMUAV/train/1797/seqinfo-ir.ini,1,108
MMMUAV/train/1797/seqinfo-rgb.ini,1,109
MMMUAV/train/1797/sot_groundtruth,7,2774
MMMUAV/train/1798/event_frame,2146,4799184
MMMUAV/train/1798/gt_ir,2,1112
MMMUAV/train/1798/gt_rgb,2,1001
MMMUAV/train/1798/ir_frame,2146,202384813
MMMUAV/train/1798/rgb_frame,2146,156775186
MMMUAV/train/1798/seqinfo-ir.ini,1,108
MMMUAV/train/1798/seqinfo-rgb.ini,1,109
MMMUAV/train/1798/sot_groundtruth,7,2858
MMMUAV/train/1799/event_frame,2182,4909133
MMMUAV/train/1799/gt_ir,2,1539
MMMUAV/train/1799/gt_rgb,2,1472
MMMUAV/train/1799/ir_frame,2182,208494355
MMMUAV/train/1799/rgb_frame,2182,160336142
MMMUAV/train/1799/seqinfo-ir.ini,1,108
MMMUAV/train/1799/seqinfo-rgb.ini,1,109
MMMUAV/train/1799/sot_groundtruth,9,4231
MMMUAV/train/1800/event_frame,2249,5271721
MMMUAV/train/1800/gt_ir,2,1313
MMMUAV/train/1800/gt_rgb,2,1364
MMMUAV/train/1800/ir_frame,2249,209303658
MMMUAV/train/1800/rgb_frame,2249,165231702
MMMUAV/train/1800/seqinfo-ir.ini,1,108
MMMUAV/train/1800/seqinfo-rgb.ini,1,109
MMMUAV/train/1800/sot_groundtruth,9,4270
MMMUAV/train/1801/event_frame,2197,5138293
MMMUAV/train/1801/gt_ir,2,1581
MMMUAV/train/1801/gt_rgb,2,1447
MMMUAV/train/1801/ir_frame,2197,205805170
MMMUAV/train/1801/rgb_frame,2197,163792136
MMMUAV/train/1801/seqinfo-ir.ini,1,108
MMMUAV/train/1801/seqinfo-rgb.ini,1,109
MMMUAV/train/1801/sot_groundtruth,9,4209
MMMUAV/train/1802/event_frame,2207,5269921
MMMUAV/train/1802/gt_ir,2,1306
MMMUAV/train/1802/gt_rgb,2,1135
MMMUAV/train/1802/ir_frame,2207,205938131
MMMUAV/train/1802/rgb_frame,2207,166105869
MMMUAV/train/1802/seqinfo-ir.ini,1,108
MMMUAV/train/1802/seqinfo-rgb.ini,1,109
MMMUAV/train/1802/sot_groundtruth,9,4233
MMMUAV/train/1803/event_frame,2110,5007939
MMMUAV/train/1803/gt_ir,2,1134
MMMUAV/train/1803/gt_rgb,2,1091
MMMUAV/train/1803/ir_frame,2110,198867143
MMMUAV/train/1803/rgb_frame,2110,160855373
MMMUAV/train/1803/seqinfo-ir.ini,1,108
MMMUAV/train/1803/seqinfo-rgb.ini,1,109
MMMUAV/train/1803/sot_groundtruth,7,2895
MMMUAV/train/1804/event_frame,2164,5350916
MMMUAV/train/1804/gt_ir,2,1155
MMMUAV/train/1804/gt_rgb,2,1039
MMMUAV/train/1804/ir_frame,2164,202378941
MMMUAV/train/1804/rgb_frame,2164,169642731
MMMUAV/train/1804/seqinfo-ir.ini,1,108
MMMUAV/train/1804/seqinfo-rgb.ini,1,109
MMMUAV/train/1804/sot_groundtruth,7,2904
MMMUAV/train/1805/event_frame,2080,5626678
MMMUAV/train/1805/gt_ir,2,1102
MMMUAV/train/1805/gt_rgb,2,1073
MMMUAV/train/1805/ir_frame,2080,194307316
MMMUAV/train/1805/rgb_frame,2080,168879880
MMMUAV/train/1805/seqinfo-ir.ini,1,108
MMMUAV/train/1805/seqinfo-rgb.ini,1,109
MMMUAV/train/1805/sot_groundtruth,7,2772
MMMUAV/train/1806/event_frame,2141,6289589
MMMUAV/train/1806/gt_ir,2,1165
MMMUAV/train/1806/gt_rgb,2,1143
MMMUAV/train/1806/ir_frame,2141,200624590
MMMUAV/train/1806/rgb_frame,2141,183764214
MMMUAV/train/1806/seqinfo-ir.ini,1,108
MMMUAV/train/1806/seqinfo-rgb.ini,1,109
MMMUAV/train/1806/sot_groundtruth,7,2932
MMMUAV/train/1807/event_frame,2168,7062243
MMMUAV/train/1807/gt_ir,2,1358
MMMUAV/train/1807/gt_rgb,2,1313
MMMUAV/train/1807/ir_frame,2168,200179914
MMMUAV/train/1807/rgb_frame,2168,206820686
MMMUAV/train/1807/seqinfo-ir.ini,1,108
MMMUAV/train/1807/seqinfo-rgb.ini,1,109
MMMUAV/train/1807/sot_groundtruth,9,4113
MMMUAV/train/1808/event_frame,2098,7607068
MMMUAV/train/1808/gt_ir,2,1321
MMMUAV/train/1808/gt_rgb,2,1146
MMMUAV/train/1808/ir_frame,2098,196474951
MMMUAV/train/1808/rgb_frame,2098,205276849
MMMUAV/train/1808/seqinfo-ir.ini,1,108
MMMUAV/train/1808/seqinfo-rgb.ini,1,109
MMMUAV/train/1808/sot_groundtruth,9,3940
MMMUAV/train/1809/event_frame,2099,7433680
MMMUAV/train/1809/gt_ir,2,1317
MMMUAV/train/1809/gt_rgb,2,1212
MMMUAV/train/1809/ir_frame,2099,199462147
MMMUAV/train/1809/rgb_frame,2099,209826289
MMMUAV/train/1809/seqinfo-ir.ini,1,108
MMMUAV/train/1809/seqinfo-rgb.ini,1,109
MMMUAV/train/1809/sot_groundtruth,9,3929
MMMUAV/train/1810/event_frame,2059,8729005
MMMUAV/train/1810/gt_ir,2,696
MMMUAV/train/1810/gt_rgb,2,660
MMMUAV/train/1810/ir_frame,2059,194556407
MMMUAV/train/1810/rgb_frame,2059,205131045
MMMUAV/train/1810/seqinfo-ir.ini,1,108
MMMUAV/train/1810/seqinfo-rgb.ini,1,109
MMMUAV/train/1810/sot_groundtruth,7,2509
MMMUAV/train/1812/event_frame,2101,8731787
MMMUAV/train/1812/gt_ir,2,1304
MMMUAV/train/1812/gt_rgb,2,1206
MMMUAV/train/1812/ir_frame,2101,197907061
MMMUAV/train/1812/rgb_frame,2101,188075767
MMMUAV/train/1812/seqinfo-ir.ini,1,108
MMMUAV/train/1812/seqinfo-rgb.ini,1,109
MMMUAV/train/1812/sot_groundtruth,9,3958
MMMUAV/train/1813/event_frame,2140,9769310
MMMUAV/train/1813/gt_ir,2,1618
MMMUAV/train/1813/gt_rgb,2,1554
MMMUAV/train/1813/ir_frame,2140,202899338
MMMUAV/train/1813/rgb_frame,2140,183735702
MMMUAV/train/1813/seqinfo-ir.ini,1,108
MMMUAV/train/1813/seqinfo-rgb.ini,1,109
MMMUAV/train/1813/sot_groundtruth,9,4261
MMMUAV/train/1814/event_frame,2150,9590100
MMMUAV/train/1814/gt_ir,2,1309
MMMUAV/train/1814/gt_rgb,2,1061
MMMUAV/train/1814/ir_frame,2150,200108543
MMMUAV/train/1814/rgb_frame,2150,177363227
MMMUAV/train/1814/seqinfo-ir.ini,1,108
MMMUAV/train/1814/seqinfo-rgb.ini,1,109
MMMUAV/train/1814/sot_groundtruth,9,4049
MMMUAV/train/1817/event_frame,2125,9329723
MMMUAV/train/1817/gt_ir,2,708
MMMUAV/train/1817/gt_rgb,2,681
MMMUAV/train/1817/ir_frame,2125,197869614
MMMUAV/train/1817/rgb_frame,2125,153257309
MMMUAV/train/1817/seqinfo-ir.ini,1,108
MMMUAV/train/1817/seqinfo-rgb.ini,1,109
MMMUAV/train/1817/sot_groundtruth,7,2670
MMMUAV/train/1818/event_frame,2191,10676485
MMMUAV/train/1818/gt_ir,2,1337
MMMUAV/train/1818/gt_rgb,2,1094
MMMUAV/train/1818/ir_frame,2191,206539486
MMMUAV/train/1818/rgb_frame,2191,148963394
MMMUAV/train/1818/seqinfo-ir.ini,1,108
MMMUAV/train/1818/seqinfo-rgb.ini,1,109
MMMUAV/train/1818/sot_groundtruth,9,4052
MMMUAV/train/1819/event_frame,2098,9812266
MMMUAV/train/1819/gt_ir,2,1578
MMMUAV/train/1819/gt_rgb,2,1270
MMMUAV/train/1819/ir_frame,2098,196995577
MMMUAV/train/1819/rgb_frame,2098,134506148
MMMUAV/train/1819/seqinfo-ir.ini,1,108
MMMUAV/train/1819/seqinfo-rgb.ini,1,109
MMMUAV/train/1819/sot_groundtruth,9,3987
MMMUAV/train/1821/event_frame,2155,9759189
MMMUAV/train/1821/gt_ir,2,1231
MMMUAV/train/1821/gt_rgb,2,1130
MMMUAV/train/1821/ir_frame,2155,202484536
MMMUAV/train/1821/rgb_frame,2155,124654755
MMMUAV/train/1821/seqinfo-ir.ini,1,108
MMMUAV/train/1821/seqinfo-rgb.ini,1,109
MMMUAV/train/1821/sot_groundtruth,9,4037
MMMUAV/train/1822/event_frame,2159,5349033
MMMUAV/train/1822/gt_ir,2,560
MMMUAV/train/1822/gt_rgb,2,558
MMMUAV/train/1822/ir_frame,2159,221461084
MMMUAV/train/1822/rgb_frame,2159,341945820
MMMUAV/train/1822/seqinfo-ir.ini,1,108
MMMUAV/train/1822/seqinfo-rgb.ini,1,109
MMMUAV/train/1822/sot_groundtruth,5,1479
MMMUAV/train/1823/event_frame,2126,4790763
MMMUAV/train/1823/gt_ir,2,557
MMMUAV/train/1823/gt_rgb,2,559
MMMUAV/train/1823/ir_frame,2126,215259979
MMMUAV/train/1823/rgb_frame,2126,326357758
MMMUAV/train/1823/seqinfo-ir.ini,1,108
MMMUAV/train/1823/seqinfo-rgb.ini,1,109
MMMUAV/train/1823/sot_groundtruth,5,1465
MMMUAV/train/1824/event_frame,2107,4527164
MMMUAV/train/1824/gt_ir,2,586
MMMUAV/train/1824/gt_rgb,2,584
MMMUAV/train/1824/ir_frame,2107,210921617
MMMUAV/train/1824/rgb_frame,2107,323430147
MMMUAV/train/1824/seqinfo-ir.ini,1,108
MMMUAV/train/1824/seqinfo-rgb.ini,1,109
MMMUAV/train/1824/sot_groundtruth,5,1495
MMMUAV/train/1826/event_frame,2150,4701451
MMMUAV/train/1826/gt_ir,2,507
MMMUAV/train/1826/gt_rgb,2,507
MMMUAV/train/1826/ir_frame,2150,208082609
MMMUAV/train/1826/rgb_frame,2150,328283514
MMMUAV/train/1826/seqinfo-ir.ini,1,108
MMMUAV/train/1826/seqinfo-rgb.ini,1,109
MMMUAV/train/1826/sot_groundtruth,5,1444
MMMUAV/train/1827/event_frame,2248,4953511
MMMUAV/train/1827/gt_ir,2,612
MMMUAV/train/1827/gt_rgb,2,609
MMMUAV/train/1827/ir_frame,2248,158805706
MMMUAV/train/1827/rgb_frame,2248,105980219
MMMUAV/train/1827/seqinfo-ir.ini,1,108
MMMUAV/train/1827/seqinfo-rgb.ini,1,109
MMMUAV/train/1827/sot_groundtruth,5,1555
MMMUAV/train/1828/event_frame,2150,5084747
MMMUAV/train/1828/gt_ir,2,565
MMMUAV/train/1828/gt_rgb,2,586
MMMUAV/train/1828/ir_frame,2150,150972166
MMMUAV/train/1828/rgb_frame,2150,101892109
MMMUAV/train/1828/seqinfo-ir.ini,1,108
MMMUAV/train/1828/seqinfo-rgb.ini,1,109
MMMUAV/train/1828/sot_groundtruth,5,1482
MMMUAV/train/1829/event_frame,2146,5067367
MMMUAV/train/1829/gt_ir,2,587
MMMUAV/train/1829/gt_rgb,2,587
MMMUAV/train/1829/ir_frame,2146,146520795
MMMUAV/train/1829/rgb_frame,2146,98950563
MMMUAV/train/1829/seqinfo-ir.ini,1,108
MMMUAV/train/1829/seqinfo-rgb.ini,1,109
MMMUAV/train/1829/sot_groundtruth,5,1491
MMMUAV/train/1830/event_frame,2129,5070987
MMMUAV/train/1830/gt_ir,2,592
MMMUAV/train/1830/gt_rgb,2,587
MMMUAV/train/1830/ir_frame,2129,144946290
MMMUAV/train/1830/rgb_frame,2129,99221757
MMMUAV/train/1830/seqinfo-ir.ini,1,108
MMMUAV/train/1830/seqinfo-rgb.ini,1,109
MMMUAV/train/1830/sot_groundtruth,5,1469
MMMUAV/train/1831/event_frame,2119,5049481
MMMUAV/train/1831/gt_ir,2,589
MMMUAV/train/1831/gt_rgb,2,588
MMMUAV/train/1831/ir_frame,2119,147461198
MMMUAV/train/1831/rgb_frame,2119,100105149
MMMUAV/train/1831/seqinfo-ir.ini,1,108
MMMUAV/train/1831/seqinfo-rgb.ini,1,109
MMMUAV/train/1831/sot_groundtruth,5,1493
MMMUAV/train/1832/event_frame,2438,5948287
MMMUAV/train/1832/gt_ir,2,672
MMMUAV/train/1832/gt_rgb,2,639
MMMUAV/train/1832/ir_frame,2438,166595888
MMMUAV/train/1832/rgb_frame,2438,117214086
MMMUAV/train/1832/seqinfo-ir.ini,1,108
MMMUAV/train/1832/seqinfo-rgb.ini,1,109
MMMUAV/train/1832/sot_groundtruth,5,1649
MMMUAV/train/1833/event_frame,2413,5850357
MMMUAV/train/1833/gt_ir,2,641
MMMUAV/train/1833/gt_rgb,2,664
MMMUAV/train/1833/ir_frame,2413,168349047
MMMUAV/train/1833/rgb_frame,2413,120184806
MMMUAV/train/1833/seqinfo-ir.ini,1,108
MMMUAV/train/1833/seqinfo-rgb.ini,1,109
MMMUAV/train/1833/sot_groundtruth,5,1646
MMMUAV/train/1834/event_frame,2111,5200773
MMMUAV/train/1834/gt_ir,2,594
MMMUAV/train/1834/gt_rgb,2,587
MMMUAV/train/1834/ir_frame,2111,149729533
MMMUAV/train/1834/rgb_frame,2111,113963686
MMMUAV/train/1834/seqinfo-ir.ini,1,108
MMMUAV/train/1834/seqinfo-rgb.ini,1,109
MMMUAV/train/1834/sot_groundtruth,5,1493
MMMUAV/train/1835/event_frame,2119,5267952
MMMUAV/train/1835/gt_ir,2,585
MMMUAV/train/1835/gt_rgb,2,587
MMMUAV/train/1835/ir_frame,2119,152150611
MMMUAV/train/1835/rgb_frame,2119,136728850
MMMUAV/train/1835/seqinfo-ir.ini,1,108
MMMUAV/train/1835/seqinfo-rgb.ini,1,109
MMMUAV/train/1835/sot_groundtruth,5,1462
MMMUAV/train/1837/event_frame,2203,6991143
MMMUAV/train/1837/gt_ir,2,610
MMMUAV/train/1837/gt_rgb,2,524
MMMUAV/train/1837/ir_frame,2203,155712849
MMMUAV/train/1837/rgb_frame,2203,208430976
MMMUAV/train/1837/seqinfo-ir.ini,1,108
MMMUAV/train/1837/seqinfo-rgb.ini,1,109
MMMUAV/train/1837/sot_groundtruth,5,1536
MMMUAV/train/1838/event_frame,2113,7917667
MMMUAV/train/1838/gt_ir,2,597
MMMUAV/train/1838/gt_rgb,2,588
MMMUAV/train/1838/ir_frame,2113,142109408
MMMUAV/train/1838/rgb_frame,2113,174214717
MMMUAV/train/1838/seqinfo-ir.ini,1,108
MMMUAV/train/1838/seqinfo-rgb.ini,1,109
MMMUAV/train/1838/sot_groundtruth,5,1495
MMMUAV/train/1839/event_frame,2110,7512852
MMMUAV/train/1839/gt_ir,2,594
MMMUAV/train/1839/gt_rgb,2,583
MMMUAV/train/1839/ir_frame,2110,143586016
MMMUAV/train/1839/rgb_frame,2110,188173989
MMMUAV/train/1839/seqinfo-ir.ini,1,108
MMMUAV/train/1839/seqinfo-rgb.ini,1,109
MMMUAV/train/1839/sot_groundtruth,5,1490
MMMUAV/train/1841/event_frame,2177,7967387
MMMUAV/train/1841/gt_ir,2,586
MMMUAV/train/1841/gt_rgb,2,578
MMMUAV/train/1841/ir_frame,2177,146127489
MMMUAV/train/1841/rgb_frame,2177,169281927
MMMUAV/train/1841/seqinfo-ir.ini,1,108
MMMUAV/train/1841/seqinfo-rgb.ini,1,109
MMMUAV/train/1841/sot_groundtruth,5,1491
MMMUAV/train/1845/event_frame,2134,7287210
MMMUAV/train/1845/gt_ir,2,503
MMMUAV/train/1845/gt_rgb,2,443
MMMUAV/train/1845/ir_frame,2134,147228012
MMMUAV/train/1845/rgb_frame,2134,120656892
MMMUAV/train/1845/seqinfo-ir.ini,1,108
MMMUAV/train/1845/seqinfo-rgb.ini,1,109
MMMUAV/train/1845/sot_groundtruth,5,1412
MMMUAV/train/1847/event_frame,2164,7671953
MMMUAV/train/1847/gt_ir,2,587
MMMUAV/train/1847/gt_rgb,2,575
MMMUAV/train/1847/ir_frame,2164,147055371
MMMUAV/train/1847/rgb_frame,2164,83698483
MMMUAV/train/1847/seqinfo-ir.ini,1,108
MMMUAV/train/1847/seqinfo-rgb.ini,1,109
MMMUAV/train/1847/sot_groundtruth,5,1490
MMMUAV/train/1848/event_frame,2170,7433724
MMMUAV/train/1848/gt_ir,2,585
MMMUAV/train/1848/gt_rgb,2,497
MMMUAV/train/1848/ir_frame,2170,148361417
MMMUAV/train/1848/rgb_frame,2170,76296638
MMMUAV/train/1848/seqinfo-ir.ini,1,108
MMMUAV/train/1848/seqinfo-rgb.ini,1,109
MMMUAV/train/1848/sot_groundtruth,5,1467
MMMUAV/train/1849/event_frame,2155,7415680
MMMUAV/train/1849/gt_ir,2,559
MMMUAV/train/1849/gt_rgb,2,574
MMMUAV/train/1849/ir_frame,2155,150966416
MMMUAV/train/1849/rgb_frame,2155,73534986
MMMUAV/train/1849/seqinfo-ir.ini,1,108
MMMUAV/train/1849/seqinfo-rgb.ini,1,109
MMMUAV/train/1849/sot_groundtruth,5,1477
MMMUAV/train/1850/event_frame,2173,7792049
MMMUAV/train/1850/gt_ir,2,593
MMMUAV/train/1850/gt_rgb,2,561
MMMUAV/train/1850/ir_frame,2173,152205458
MMMUAV/train/1850/rgb_frame,2173,73630659
MMMUAV/train/1850/seqinfo-ir.ini,1,108
MMMUAV/train/1850/seqinfo-rgb.ini,1,109
MMMUAV/train/1850/sot_groundtruth,5,1476
MMMUAV/train/1851/event_frame,2149,7462988
MMMUAV/train/1851/gt_ir,2,589
MMMUAV/train/1851/gt_rgb,2,559
MMMUAV/train/1851/ir_frame,2149,151746146
MMMUAV/train/1851/rgb_frame,2149,70685347
MMMUAV/train/1851/seqinfo-ir.ini,1,108
MMMUAV/train/1851/seqinfo-rgb.ini,1,109
MMMUAV/train/1851/sot_groundtruth,5,1479
MMMUAV/train/1852/event_frame,2137,7889841
MMMUAV/train/1852/gt_ir,2,596
MMMUAV/train/1852/gt_rgb,2,585
MMMUAV/train/1852/ir_frame,2137,142582376
MMMUAV/train/1852/rgb_frame,2137,68573677
MMMUAV/train/1852/seqinfo-ir.ini,1,108
MMMUAV/train/1852/seqinfo-rgb.ini,1,109
MMMUAV/train/1852/sot_groundtruth,5,1488
MMMUAV/train/1854/event_frame,2347,9056637
MMMUAV/train/1854/gt_ir,2,612
MMMUAV/train/1854/gt_rgb,2,610
MMMUAV/train/1854/ir_frame,2347,160894928
MMMUAV/train/1854/rgb_frame,2347,75351662
MMMUAV/train/1854/seqinfo-ir.ini,1,108
MMMUAV/train/1854/seqinfo-rgb.ini,1,109
MMMUAV/train/1854/sot_groundtruth,5,1596
MMMUAV/train/1855/event_frame,2297,9898826
MMMUAV/train/1855/gt_ir,2,627
MMMUAV/train/1855/gt_rgb,2,622
MMMUAV/train/1855/ir_frame,2297,163376556
MMMUAV/train/1855/rgb_frame,2297,73702732
MMMUAV/train/1855/seqinfo-ir.ini,1,108
MMMUAV/train/1855/seqinfo-rgb.ini,1,109
MMMUAV/train/1855/sot_groundtruth,5,1548
MMMUAV/train/1856/event_frame,2168,10035051
MMMUAV/train/1856/gt_ir,2,573
MMMUAV/train/1856/gt_rgb,2,567
MMMUAV/train/1856/ir_frame,2168,157933954
MMMUAV/train/1856/rgb_frame,2168,69636243
MMMUAV/train/1856/seqinfo-ir.ini,1,108
MMMUAV/train/1856/seqinfo-rgb.ini,1,109
MMMUAV/train/1856/sot_groundtruth,5,1465
MMMUAV/train/1857/event_frame,2251,8046749
MMMUAV/train/1857/gt_ir,2,593
MMMUAV/train/1857/gt_rgb,2,604
MMMUAV/train/1857/ir_frame,2251,167287724
MMMUAV/train/1857/rgb_frame,2251,71463452
MMMUAV/train/1857/seqinfo-ir.ini,1,108
MMMUAV/train/1857/seqinfo-rgb.ini,1,109
MMMUAV/train/1857/sot_groundtruth,5,1537
MMMUAV/train/1858/event_frame,2192,9169697
MMMUAV/train/1858/gt_ir,2,574
MMMUAV/train/1858/gt_rgb,2,565
MMMUAV/train/1858/ir_frame,2192,156290121
MMMUAV/train/1858/rgb_frame,2192,70004756
MMMUAV/train/1858/seqinfo-ir.ini,1,108
MMMUAV/train/1858/seqinfo-rgb.ini,1,109
